continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Europe;Finland;3/1/2022;277339;170470;1592;280;53;398;;;8802440;tests performed;97060380;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;4/1/2022;282831;54920;1599;70;53;397;;;8833695;tests performed;97062800;;;2420;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;5/1/2022;289622;67910;1624;250;47;470;;;8868683;tests performed;97205430;;;142630;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;6/1/2022;295601;59790;1632;80;47;470;;;8900938;tests performed;98720590;;;1515160;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;7/1/2022;305522;99210;1638;60;55;508;;;8931134;tests performed;;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;8/1/2022;305522;0;1638;0;55;508;;;8959037;tests performed;99639080;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;9/1/2022;305522;0;1638;0;55;508;;;8980155;tests performed;;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;10/1/2022;328847;233250;1656;180;60;620;;;9004648;tests performed;100908060;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;11/1/2022;338615;97680;1666;100;61;635;;;9035812;tests performed;;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;12/1/2022;347276;86610;1688;220;58;701;;;9068961;tests performed;102253160;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;13/1/2022;361553;142770;1700;120;58;705;;;9101460;tests performed;;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;14/1/2022;371135;95820;1724;240;63;680;;;9128679;tests performed;;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;Finland;15/1/2022;371135;0;1724;0;63;680;;;9151282;tests performed;102627390;;;;5548361;42,8;40585721;;5,76;18,30;22,60;
Europe;France;15/11/2021;7335616;32590;118262;750;1257;7361;559;2370;159682760;people tested;1019395310;520040530;464233010;2223070;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;16/11/2021;7355394;197780;118309;470;1277;7535;595;2608;160116250;people tested;1022088080;520272110;464687330;2692770;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;17/11/2021;7375688;202940;118365;560;1300;7663;609;2736;160522169;people tested;1024910280;520573390;465205180;2822200;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;18/11/2021;7396054;203660;118417;520;1333;7787;693;3046;160967227;people tested;1027520430;520804820;465657730;2610150;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;19/11/2021;7417274;212200;118467;500;1353;7940;724;3247;161536547;people tested;1030925100;521139060;466288820;3404670;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;20/11/2021;7439952;226780;118490;230;1333;7974;700;3282;161958973;people tested;1032580580;521391400;466668490;1655480;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;21/11/2021;7459701;197490;118505;150;1339;8038;701;3315;162038395;people tested;1032757730;521416980;466724210;177150;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;22/11/2021;7464992;52910;118602;970;1406;8338;745;3549;162653419;people tested;1035157960;521643800;467080290;2400230;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;23/11/2021;7495446;304540;118686;840;1455;8525;802;3661;163254205;people tested;1038194980;521897650;467557580;3037020;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;24/11/2021;7528037;325910;118767;810;1483;8765;832;3906;163843410;people tested;1041329730;522213730;468113400;3134750;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;25/11/2021;7561501;334640;118839;720;1499;8981;852;4162;164503849;people tested;1044669950;522465850;468622880;3340220;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;26/11/2021;7595937;344360;118899;600;1563;9181;899;4343;165274312;people tested;1049581750;522796250;469390710;4911800;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;27/11/2021;7632994;370570;118931;320;1617;9271;961;4462;165821269;people tested;1052484230;523027470;469897510;2902480;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;28/11/2021;7664575;315810;118952;210;1632;9381;976;4528;165934369;people tested;1053204220;523061800;470015220;719990;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;29/11/2021;7673082;85070;119078;1260;1749;9860;1041;4706;166787315;people tested;1057399430;523255240;470578580;4195210;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;30/11/2021;7720283;472010;119193;1150;1824;10249;1120;5134;167599406;people tested;1062974580;523497240;471317030;5575150;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;1/12/2021;7769893;496100;119289;960;1886;10558;1198;5356;168393358;people tested;1068746450;523746620;472097150;5771870;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;2/12/2021;7818309;484160;119392;1030;1934;10790;1252;5528;169238975;people tested;1075004060;523961870;472840030;6257610;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;3/12/2021;7868167;498580;119519;1270;2058;11103;1357;5937;170159490;people tested;1082199790;524212530;473788500;7195730;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;4/12/2021;7919631;514640;119567;480;2037;11340;1374;6243;170866990;people tested;1086378330;524393520;474413710;4178540;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;5/12/2021;7961784;421530;119594;270;2066;11526;1402;6388;171022899;people tested;1087557630;524434650;474591870;1179300;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;6/12/2021;7973362;115780;119789;1950;2191;12096;1456;6769;172047383;people tested;1093463050;524623550;475354040;5905420;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;7/12/2021;8032381;590190;119961;1720;2351;12714;1593;7247;172957092;people tested;1101116070;524854850;476301250;7653020;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;8/12/2021;8093721;613400;120094;1330;2426;13044;1654;7543;173834109;people tested;1108258000;525105210;477251610;7141930;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;9/12/2021;8150575;568540;120230;1360;2461;13363;1704;7843;174749113;people tested;1116123090;525343010;478222370;7865090;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;10/12/2021;8205715;551400;120378;1480;2498;13629;1673;7983;175704648;people tested;1124912110;525610540;479354810;8789020;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;11/12/2021;8259634;539190;120445;670;2539;13855;1730;8076;176438533;people tested;1130251170;525812010;480130360;5339060;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;12/12/2021;8303482;438480;120493;480;2602;14050;1771;8179;176616510;people tested;1131972690;525867700;480372480;1721520;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;13/12/2021;8315546;120640;120736;2430;2752;14527;1843;8260;177695679;people tested;1139009040;526076370;481303910;7036350;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;14/12/2021;8378951;634050;120894;1580;2792;14819;1797;8257;178624789;people tested;1148153100;526344580;482502230;9144060;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;15/12/2021;8444664;657130;121045;1510;2843;15062;1795;8422;179550820;people tested;1156549780;526620420;483657790;8396680;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;16/12/2021;8505530;608660;121233;1880;2832;15142;1800;8514;180507706;people tested;1165665800;526895860;484834650;9116020;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;17/12/2021;8563658;581280;121395;1620;2901;15410;1851;8670;181536219;people tested;1175386060;527205610;486140230;9720260;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;18/12/2021;8622194;585360;121480;850;2933;15370;1865;8699;182343767;people tested;1181161630;527445310;486966620;5775570;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;19/12/2021;8670667;484730;121555;750;2936;15528;1845;8712;182553504;people tested;1183241040;527526360;487268320;2079410;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;20/12/2021;8685742;150750;121779;2240;3025;15918;1806;8673;183564989;people tested;1190480230;527827980;488261150;7239190;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;21/12/2021;8758599;728570;122008;2290;3096;16076;1801;8672;184544684;people tested;1198833670;528202760;489394280;8353440;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;22/12/2021;8842871;842720;122178;1700;3147;16118;1849;8623;185696842;people tested;1205961260;528554370;490393760;7127590;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;23/12/2021;8934479;916080;122357;1790;3208;16060;1924;8628;187211758;people tested;1211493250;528859110;491196780;5531990;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;24/12/2021;9028603;941240;122524;1670;3254;16173;1939;8577;188536737;people tested;1212979270;528956330;491468620;1486020;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;25/12/2021;9133214;1046110;122608;840;3282;16162;1909;8521;188714956;people tested;1213100570;528962960;491507700;121300;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;26/12/2021;9160911;276970;122704;960;3299;16365;1911;8542;188972507;people tested;1213785580;529003500;491631210;685010;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;27/12/2021;9191370;304590;122960;2560;3333;16921;1899;8710;190270804;people tested;1219443510;529263750;492476040;5657930;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;28/12/2021;9371178;1798080;123250;2900;3416;17405;1959;9159;191504615;people tested;1226428390;529592680;493473580;6984880;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;29/12/2021;9579277;2080990;123434;1840;3469;17856;2000;9704;192833262;people tested;1232660370;529907970;494363350;6231980;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;30/12/2021;9785821;2065440;123616;1820;3506;18321;1976;10279;194430655;people tested;1237943060;530212820;495116150;5282690;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;31/12/2021;10018021;2322000;123805;1890;3543;18715;1980;10809;196034076;people tested;1239471750;530314690;495371060;1528690;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;1/1/2022;10237147;2191260;123915;1100;3560;18811;2017;11151;196229801;people tested;1239597220;530323260;495403420;125470;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;2/1/2022;10295579;584320;124006;910;3572;19043;2025;11297;196604530;people tested;1240360890;530367890;495538980;763670;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;3/1/2022;10363040;674610;124276;2700;3654;19606;2049;11823;198528811;people tested;1246470850;530643400;496418810;6109960;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;4/1/2022;10634786;2717460;124627;3510;3665;20186;2092;12594;200207595;people tested;1254378760;531012790;497532300;7907910;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;5/1/2022;10967038;3322520;124873;2460;3695;20688;2125;13128;201917572;people tested;1261512350;531411510;498570530;7133590;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;6/1/2022;11229825;2627870;125078;2050;3759;21169;2236;13607;203825295;people tested;1269422780;531808330;499684170;7910430;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;7/1/2022;11558039;3282140;125271;1930;3815;21605;2274;13987;205639557;people tested;1278240820;532258570;500931730;8818040;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;8/1/2022;11861708;3036690;125413;1420;3821;21721;2320;14370;206920133;people tested;1283605270;532567610;501745640;5364450;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;9/1/2022;12157805;2960970;125503;900;3847;21982;2370;14560;207364763;people tested;1285252080;532665400;502010330;1646810;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;10/1/2022;12251701;938960;125783;2800;3904;22749;2398;14943;209584631;people tested;1291093310;532975220;502866590;5841230;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;11/1/2022;12620080;3683790;126124;3410;3969;23371;2430;15211;211217157;people tested;1297945230;533350520;503859080;6851920;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;12/1/2022;12981799;3617190;126370;2460;3985;23889;2415;15534;212719842;people tested;1303747910;533721180;504777000;5802680;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;13/1/2022;13290020;3082210;126596;2260;3939;24154;2339;15646;214129459;people tested;1309854480;534055980;505689720;6106570;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;14/1/2022;13619391;3293710;126787;1910;3895;24511;2291;15824;215547535;people tested;1316894030;534425780;506714400;7039550;67422000;42,0;38605671;;4,77;30,10;35,60;
Europe;France;15/1/2022;13943971;3245800;126935;1480;3852;24544;2266;16029;216601453;people tested;1321162290;534669520;507355740;4268260;67422000;42,0;38605671;;4,77;30,10;35,60;
Oceania;French Polynesia;15/11/2021;45573;0;636;0;;;;;;;3128170;1593430;1534740;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;16/11/2021;45601;280;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;17/11/2021;45601;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;18/11/2021;45601;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;19/11/2021;45609;80;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;20/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;21/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;22/11/2021;45609;0;636;0;;;;;;;3145760;1611020;1534740;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;23/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;24/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;25/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;26/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;27/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;28/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;29/11/2021;45609;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;30/11/2021;45609;0;636;0;;;;;;;3187900;1628310;1559590;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;1/12/2021;46319;7100;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;2/12/2021;46321;20;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;3/12/2021;46323;20;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;4/12/2021;46323;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;5/12/2021;46323;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;6/12/2021;46324;10;636;0;;;;;;;3210000;1650410;1559590;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;7/12/2021;46332;80;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;8/12/2021;46332;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;9/12/2021;46334;20;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;10/12/2021;46334;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;11/12/2021;46334;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;12/12/2021;46334;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;13/12/2021;46334;0;636;0;;;;;;;3246310;1670680;1575630;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;14/12/2021;46334;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;15/12/2021;46335;10;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;16/12/2021;46342;70;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;17/12/2021;46342;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;18/12/2021;46342;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;19/12/2021;46342;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;20/12/2021;46342;0;636;0;;;;;;;3290950;1699950;1591000;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;21/12/2021;46350;80;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;22/12/2021;46375;250;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;23/12/2021;46376;10;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;24/12/2021;46376;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;25/12/2021;46376;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;26/12/2021;46376;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;27/12/2021;46382;60;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;28/12/2021;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;29/12/2021;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;30/12/2021;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;31/12/2021;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;1/1/2022;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;2/1/2022;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;3/1/2022;46382;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;4/1/2022;46474;920;636;0;;;;;;;3328730;1737730;1591000;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;5/1/2022;46474;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;6/1/2022;46534;600;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;7/1/2022;46534;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;8/1/2022;46534;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;9/1/2022;46534;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;10/1/2022;46534;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;11/1/2022;46713;1790;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;12/1/2022;46713;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;13/1/2022;46768;550;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;14/1/2022;47009;2410;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Oceania;French Polynesia;15/1/2022;47009;0;636;0;;;;;;;;;;;282534;32,7;;;22,63;;;
Africa;Gabon;15/11/2021;36787;950;268;20;;;;;1360717;samples tested;2569740;1487980;1081760;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;16/11/2021;36787;0;268;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;17/11/2021;36943;1560;270;20;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;18/11/2021;36943;0;270;0;;;;;1365743;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;19/11/2021;36943;0;270;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;20/11/2021;37045;1020;273;30;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;21/11/2021;37045;0;273;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;22/11/2021;37158;1130;274;10;;;;;;samples tested;2734210;1617950;1116260;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;23/11/2021;37158;0;274;0;;;;;1382575;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;24/11/2021;37223;650;276;20;;;;;;samples tested;2779790;1663530;1116260;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;25/11/2021;37223;0;276;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;26/11/2021;37223;0;276;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;27/11/2021;37298;750;279;30;;;;;1387538;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;28/11/2021;37298;0;279;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;29/11/2021;37342;440;279;0;;;;;1391590;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;30/11/2021;37342;0;279;0;;;;;1394773;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;1/12/2021;37342;0;279;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;2/12/2021;37342;0;279;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;3/12/2021;37391;490;279;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;4/12/2021;37477;860;280;10;;;;;;samples tested;3287210;1866390;1420820;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;5/12/2021;37477;0;280;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;6/12/2021;37511;340;281;10;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;7/12/2021;37511;0;281;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;8/12/2021;37551;400;281;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;9/12/2021;37551;0;281;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;10/12/2021;37551;0;281;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;11/12/2021;37591;400;282;10;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;12/12/2021;37591;0;282;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;13/12/2021;37591;0;282;0;;;;;;samples tested;3928980;2197750;1731230;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;14/12/2021;37626;350;285;30;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;15/12/2021;37681;550;285;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;16/12/2021;37681;0;285;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;17/12/2021;37743;620;285;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;18/12/2021;37743;0;285;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;19/12/2021;37743;0;285;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;20/12/2021;37830;870;286;10;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;21/12/2021;37830;0;286;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;22/12/2021;38039;2090;286;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;23/12/2021;38039;0;286;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;24/12/2021;38039;0;286;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;25/12/2021;38039;0;286;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;26/12/2021;38039;0;286;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;27/12/2021;39910;18710;288;20;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;28/12/2021;39910;0;288;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;29/12/2021;39910;0;288;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;30/12/2021;41073;11630;288;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;31/12/2021;41798;7250;288;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;1/1/2022;41798;0;288;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;2/1/2022;41798;0;288;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;3/1/2022;42640;8420;290;20;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;4/1/2022;42640;0;290;0;;;;;1455319;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;5/1/2022;42640;0;290;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;6/1/2022;42640;0;290;0;;;;;1485320;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;7/1/2022;43939;12990;295;50;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;8/1/2022;43939;0;295;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;9/1/2022;43939;0;295;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;10/1/2022;44409;4700;295;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;11/1/2022;44409;0;295;0;;;;;;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;12/1/2022;44806;3970;297;20;;;;;1503932;samples tested;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;13/1/2022;44806;0;297;0;;;;;;;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;14/1/2022;45152;3460;297;0;;;;;;;;;;;2278829;23,1;16562413;3,4;0,72;;;
Africa;Gabon;15/1/2022;45152;0;297;0;;;;;;;;;;;2278829;23,1;16562413;3,4;0,72;;;
