continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Europe;Bosnia and Herzegovina;8/12/2021;279820;641;12854;40;;;;;3096;1420452;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;9/12/2021;280469;649;12882;28;;;;;3115;1423567;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;10/12/2021;280980;511;12918;36;;;;;2789;1426356;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;11/12/2021;280980;0;12918;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;12/12/2021;280980;0;12918;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;13/12/2021;281903;923;12999;81;;;;;;1432196;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;14/12/2021;282587;684;13028;29;;;;;3272;1435468;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;15/12/2021;283109;522;13064;36;;;;;2844;1438312;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;16/12/2021;283784;675;13091;27;;;;;3334;1441646;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;17/12/2021;284272;488;13121;30;;;;;2713;1444359;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;18/12/2021;284272;0;13121;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;19/12/2021;284272;0;13121;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;20/12/2021;285133;861;13188;67;;;;;;1449713;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;21/12/2021;285724;591;13204;16;;;;;3378;1453091;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;22/12/2021;286276;552;13224;20;;;;;3054;1456145;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;23/12/2021;286792;516;13243;19;;;;;3038;1459183;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;24/12/2021;287276;484;13269;26;;;;;2425;1461608;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;25/12/2021;287276;0;13269;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;26/12/2021;287276;0;13269;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;27/12/2021;288128;852;13325;56;;;;;;1467061;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;28/12/2021;288876;748;13365;40;;;;;4138;1471199;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;29/12/2021;289676;800;13397;32;;;;;3586;1474785;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;30/12/2021;290471;795;13428;31;;;;;4261;1479046;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;31/12/2021;291313;842;13442;14;;;;;4188;1483234;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;1/1/2022;291313;0;13442;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;2/1/2022;291313;0;13442;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;3/1/2022;291313;0;13442;0;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;4/1/2022;293684;2371;13517;75;;;;;;;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;5/1/2022;295240;1556;13547;30;;;;;;1499302;tests performed;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;6/1/2022;297333;2093;13568;21;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;7/1/2022;297333;0;13568;0;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;8/1/2022;297333;0;13568;0;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;9/1/2022;297333;0;13568;0;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;10/1/2022;302587;5254;13645;77;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;11/1/2022;304856;2269;13673;28;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;12/1/2022;307433;2577;13696;23;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;13/1/2022;310023;2590;13722;26;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;14/1/2022;313185;3162;13741;19;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Europe;Bosnia and Herzegovina;15/1/2022;313185;0;13741;0;;;;;;;;;;;;3263459;42,5;11713895;0,2;10,08;30,20;47,70
Africa;Botswana;15/11/2021;194129;428;2416;5;;;;;;1850000;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;16/11/2021;194129;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;17/11/2021;194129;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;18/11/2021;194445;316;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;19/11/2021;194445;0;2416;0;;;;;;1855782;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;20/11/2021;194445;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;21/11/2021;194445;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;22/11/2021;194652;207;2416;0;;;;;;1859485;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;23/11/2021;194652;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;24/11/2021;194652;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;25/11/2021;194909;257;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;26/11/2021;194909;0;2416;0;;;;;;1869359;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;27/11/2021;194909;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;28/11/2021;194909;0;2416;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;29/11/2021;195068;159;2418;2;;;;;;1873214;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;30/11/2021;195068;0;2418;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;1/12/2021;195068;0;2418;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;2/12/2021;195302;234;2419;1;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;3/12/2021;195302;0;2419;0;;;;;;1905739;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;4/12/2021;195302;0;2419;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;5/12/2021;195302;0;2419;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;6/12/2021;195552;250;2420;1;;;;;;1929047;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;7/12/2021;195552;0;2420;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;8/12/2021;195552;0;2420;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;9/12/2021;196090;538;2421;1;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;10/12/2021;196090;0;2421;0;;;;;;1944469;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;11/12/2021;196090;0;2421;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;12/12/2021;196090;0;2421;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;13/12/2021;196090;0;2421;0;;;;;;1960578;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;14/12/2021;197644;1554;2424;3;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;15/12/2021;197644;0;2424;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;16/12/2021;199864;2220;2425;1;;;;;;1985958;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;17/12/2021;199864;0;2425;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;18/12/2021;199864;0;2425;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;19/12/2021;199864;0;2425;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;20/12/2021;204701;4837;2425;0;;;;;;1997064;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;21/12/2021;204701;0;2425;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;22/12/2021;204701;0;2425;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;23/12/2021;208994;4293;2427;2;;;;;;2015878;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;24/12/2021;208994;0;2427;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;25/12/2021;208994;0;2427;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;26/12/2021;208994;0;2427;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;27/12/2021;212482;3488;2439;12;;;;;;2026898;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;28/12/2021;212482;0;2439;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;29/12/2021;212482;0;2439;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;30/12/2021;219509;7027;2444;5;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;31/12/2021;219509;0;2444;0;;;;;;;tests performed;;11691970;10339710;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;1/1/2022;219509;0;2444;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;2/1/2022;219509;0;2444;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;3/1/2022;222053;2544;2452;8;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;4/1/2022;222053;0;2452;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;5/1/2022;222053;0;2452;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;6/1/2022;229855;7802;2475;23;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;7/1/2022;229855;0;2475;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;8/1/2022;229855;0;2475;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;9/1/2022;229855;0;2475;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;10/1/2022;232432;2577;2497;22;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;11/1/2022;232432;0;2497;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;12/1/2022;232432;0;2497;0;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;13/1/2022;237678;5246;2514;17;;;;;;;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;14/1/2022;237678;0;2514;0;;;;;;2031665;tests performed;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
Africa;Botswana;15/1/2022;237678;0;2514;0;;;;;;;;;;;;2397240;25,8;15807374;;4,81;5,70;34,40
South America;Brazil;15/11/2021;21964769;2743;611616;70;;;;;;;tests performed;2949282270;1619731240;1254674750;5886440;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;16/11/2021;21971337;6568;611759;143;;;;;;;tests performed;2956246220;1620280860;1259158450;6963950;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;17/11/2021;21984449;13112;612136;377;;;;;;;tests performed;2972532300;1622575370;1269614390;16286080;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;18/11/2021;21995851;11402;612408;272;;;;;;;tests performed;2984477290;1623976790;1276395990;11944990;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;19/11/2021;22008224;12373;612646;238;;;;;;;tests performed;2997347330;1625545020;1283770500;12870040;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;20/11/2021;22016439;8215;612853;207;;;;;;;tests performed;3005734890;1626887760;1288514090;8387560;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;21/11/2021;22021527;5088;612949;96;;;;;;;tests performed;3011827530;1628125840;1292002050;6092640;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;22/11/2021;22025668;4141;613075;126;;;;;;65182444;tests performed;3023310690;1629577860;1298320160;11483160;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;23/11/2021;22038108;12440;613370;295;;;;;;;tests performed;3035154300;1631085260;1305308710;11843610;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;24/11/2021;22050362;12254;613641;271;;;;;;65191446;tests performed;3046591970;1632164600;1312159220;11437670;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;25/11/2021;22062645;12283;613929;288;;;;;;;tests performed;3055031880;1633428200;1317092490;8439910;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;26/11/2021;22073524;10879;614234;305;;;;;;;tests performed;3067418820;1635468060;1323958660;12386940;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;27/11/2021;22081833;8309;614461;227;;;;;;;tests performed;3072053180;1636072490;1326670940;4634360;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;28/11/2021;22085369;3536;614541;80;;;;;;;tests performed;3075833870;1636847460;1328953650;3780690;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;29/11/2021;22089858;4489;614659;118;;;;;;;tests performed;3078178250;1637066130;1330295940;2344380;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;30/11/2021;22100143;10285;614985;326;;;;;;;tests performed;3094866070;1639264970;1339112300;16687820;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;1/12/2021;22112425;12282;615253;268;;;;;;65380088;tests performed;3107704950;1641595390;1346368570;12838880;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;2/12/2021;22124356;11931;615449;196;;;;;;;tests performed;3119503890;1642904640;1353245080;11798940;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;3/12/2021;22134978;10622;615683;234;;;;;;;tests performed;3136650300;1644574960;1364385520;17146410;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;4/12/2021;22142385;7407;615829;146;;;;;;;tests performed;3144507800;1645435990;1368305880;7857500;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;5/12/2021;22147078;4693;615900;71;;;;;;;tests performed;3146122210;1645897310;1369053060;1614410;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;6/12/2021;22153095;6017;616032;132;;;;;;;tests performed;3155183020;1646047900;1373552480;9060810;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;7/12/2021;22163231;10136;616293;261;;;;;;;tests performed;3166770300;1647117450;1379059150;11587280;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;8/12/2021;22173363;10132;616533;240;;;;;;;tests performed;3174742170;1648004260;1382497950;7971870;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;9/12/2021;22182116;8753;616733;200;;;;;;;tests performed;3187992600;1649148080;1389243560;13250430;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;10/12/2021;22189181;7065;616961;228;;;;;;;tests performed;3197390950;;1393206820;9398350;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;11/12/2021;22191865;2684;617014;53;;;;;;;tests performed;3199801170;;1393895180;2410220;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;12/12/2021;22193480;1615;617096;82;;;;;;;tests performed;3201124500;;1394216890;1323330;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;13/12/2021;22196250;2770;617141;45;;;;;;;tests performed;3207379380;;1397839030;6254880;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;14/12/2021;22200629;4379;617254;113;;;;;;;tests performed;3216014070;1649339400;1401519650;8634690;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;15/12/2021;22205707;5078;617552;298;;;;;;;tests performed;3229022900;1651351810;1409029900;13008830;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;16/12/2021;22209368;3661;617675;123;;;;;;;tests performed;3238310950;1652790220;1411750690;9288050;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;17/12/2021;22213731;4363;617873;198;;;;;;;tests performed;3245895490;1653939770;1414116650;7584540;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;18/12/2021;22216112;2381;618011;138;;;;;;;tests performed;3247986860;1654091650;1414745400;2091370;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;19/12/2021;22217570;1458;618066;55;;;;;;65497639;tests performed;3248466800;1654178860;1414880980;479940;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;20/12/2021;22220209;2639;618149;83;;;;;;;tests performed;3255934850;1654712880;1417022630;7468050;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;21/12/2021;22223943;3734;618220;71;;;;;;;tests performed;3263355650;1655545700;1419155730;7420800;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;22/12/2021;22227169;3226;618366;146;;;;;;;tests performed;3275627560;1658364420;1423787280;12271910;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;23/12/2021;22230943;3774;618492;126;;;;;;;tests performed;3284738780;1658943120;;9111220;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;24/12/2021;22234623;3680;618655;163;;;;;;;tests performed;;;;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;25/12/2021;22238297;3674;618686;31;;;;;;;tests performed;;;;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;26/12/2021;22243266;4969;618732;46;;;;;;;tests performed;;;;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;27/12/2021;22250218;6952;618797;65;;;;;;;tests performed;3290113650;1659520370;1427642830;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;28/12/2021;22259270;9052;618978;181;;;;;;;tests performed;3298617300;1660622490;1429657280;8503650;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;29/12/2021;22269031;9761;619095;117;;;;;;;tests performed;3307184570;1661433800;1432820840;8567270;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;30/12/2021;22281649;12618;619249;154;;;;;;;tests performed;3311640410;1661856280;1433986920;4455840;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;31/12/2021;22291839;10190;619334;85;;;;;;66100617;tests performed;3312739100;1661955050;1434360120;1098690;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;1/1/2022;22295621;3782;619367;33;;;;;;;tests performed;3312922590;1661993070;1434412840;183490;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;2/1/2022;22297427;1806;619401;34;;;;;;;tests performed;3313358260;1662067160;1434624010;435670;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;3/1/2022;22309081;11654;619473;72;;;;;;;tests performed;3320768180;1663206500;1437233930;7409920;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;4/1/2022;22328252;19171;619654;181;;;;;;;tests performed;3329033320;1664269730;1437623750;8265140;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;5/1/2022;22351104;22852;619654;0;;;;;;;tests performed;3336278750;1664757640;1438772200;7245430;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;6/1/2022;22386930;35826;619654;0;;;;;;;tests performed;;;;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;7/1/2022;22450222;63292;619822;168;;;;;;;tests performed;;;;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;8/1/2022;22499525;49303;619937;115;;;;;;;tests performed;;;;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;9/1/2022;22529183;29658;620251;314;;;;;;;tests performed;3357429220;1666185160;1443805230;;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;10/1/2022;22563104;33921;620366;115;;;;;;;tests performed;3368259200;1667132750;1447238240;10829980;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;11/1/2022;22636359;73255;620507;141;;;;;;;tests performed;3376551710;1667696570;1448669500;8292510;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;12/1/2022;22724232;87873;620641;134;;;;;;;tests performed;3383861180;1667721880;1450050510;7309470;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;13/1/2022;22822177;97945;620830;189;;;;;;;tests performed;3392570360;1668333380;1452524630;8709180;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;14/1/2022;22933289;111112;621063;233;;;;;;;tests performed;3399889630;1668703470;1453792540;7319270;213993441;33,5;14103452;3,4;8,11;10,10;17,90
South America;Brazil;15/1/2022;22981851;48562;621233;170;;;;;;66119400;tests performed;3402819150;1669092370;1454593610;2929520;213993441;33,5;14103452;3,4;8,11;10,10;17,90
North America;British Virgin Islands;15/11/2021;2745;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;16/11/2021;2745;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;17/11/2021;2765;20;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;18/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;19/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;20/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;21/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;22/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;23/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;24/11/2021;2765;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;25/11/2021;2773;8;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;26/11/2021;2773;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;27/11/2021;2773;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;28/11/2021;2773;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;29/11/2021;2773;0;38;0;;;;;;;;349090;182590;166500;;30423;;;;13,67;;
North America;British Virgin Islands;30/11/2021;2773;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;1/12/2021;2809;36;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;2/12/2021;2809;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;3/12/2021;2809;0;38;0;;;;;;;;349920;182880;167040;;30423;;;;13,67;;
North America;British Virgin Islands;4/12/2021;2809;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;5/12/2021;2809;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;6/12/2021;2816;7;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;7/12/2021;2816;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;8/12/2021;2816;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;9/12/2021;2816;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;10/12/2021;2816;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;11/12/2021;2816;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
North America;British Virgin Islands;12/12/2021;2816;0;38;0;;;;;;;;;;;;30423;;;;13,67;;
