country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Cape Verde;28/11/221;;;;675
Cape Verde;29/11/221;;;;715
Cape Verde;3/11/221;;;;754
Cape Verde;1/12/221;;;;794
Cape Verde;2/12/221;;;;834
Cape Verde;3/12/221;55192;29977;25238;874
Cape Verde;4/12/221;;;;85
Cape Verde;5/12/221;;;;826
Cape Verde;6/12/221;;;;82
Cape Verde;7/12/221;;;;777
Cape Verde;8/12/221;;;;753
Cape Verde;9/12/221;;;;729
Cape Verde;1/12/221;;;;75
Cape Verde;11/12/221;;;;75
Cape Verde;12/12/221;;;;75
Cape Verde;13/12/221;557243;31215;254463;75
Cape Verde;14/12/221;;;;11
Cape Verde;15/12/221;;;;1496
Cape Verde;16/12/221;;;;1891
Cape Verde;17/12/221;57113;3282;255954;2286
Cape Verde;18/12/221;;;;2324
Cape Verde;19/12/221;;;;2361
Cape Verde;2/12/221;;;;2399
Cape Verde;21/12/221;;;;241
Cape Verde;22/12/221;;;;1683
Cape Verde;23/12/221;;;;1325
Cape Verde;24/12/221;;;;968
Cape Verde;25/12/221;;;;968
Cape Verde;26/12/221;;;;968
Cape Verde;27/12/221;;;;968
Cape Verde;28/12/221;;;;968
Cape Verde;29/12/221;;;;968
Cape Verde;3/12/221;;;;968
Cape Verde;31/12/221;;;;968
Cape Verde;1/1/222;;;;968
Cape Verde;2/1/222;;;;968
Cape Verde;3/1/222;;;;968
Cape Verde;4/1/222;;;;968
Cape Verde;5/1/222;;;;968
Cape Verde;6/1/222;;;;968
Cape Verde;7/1/222;591452;317299;26515;968
Cape Verde;8/1/222;;;;1241
Cape Verde;9/1/222;;;;1514
Cape Verde;1/1/222;;;;1787
Cape Verde;11/1/222;;;;261
Cape Verde;12/1/222;;;;2334
Cape Verde;13/1/222;;;;267
Cape Verde;14/1/222;611615;321577;26846;288
Cape Verde;15/1/222;;;;2876
Cayman Islands;15/11/221;;;;34
Cayman Islands;16/11/221;;;;314
Cayman Islands;17/11/221;;;;287
Cayman Islands;18/11/221;;;;261
Cayman Islands;19/11/221;1218;57558;55352;235
Cayman Islands;2/11/221;;;;241
Cayman Islands;21/11/221;;;;248
Cayman Islands;22/11/221;;;;254
Cayman Islands;23/11/221;;;;261
Cayman Islands;24/11/221;;;;267
Cayman Islands;25/11/221;;;;273
Cayman Islands;26/11/221;;;;28
Cayman Islands;27/11/221;;;;28
Cayman Islands;28/11/221;;;;28
Cayman Islands;29/11/221;123877;57952;55829;28
Cayman Islands;3/11/221;;;;35
Cayman Islands;1/12/221;;;;331
Cayman Islands;2/12/221;;;;357
Cayman Islands;3/12/221;125717;58143;56187;383
Cayman Islands;4/12/221;;;;393
Cayman Islands;5/12/221;;;;43
Cayman Islands;6/12/221;;;;414
Cayman Islands;7/12/221;;;;398
Cayman Islands;8/12/221;;;;383
Cayman Islands;9/12/221;;;;367
Cayman Islands;1/12/221;128181;58371;56486;352
Cayman Islands;11/12/221;;;;347
Cayman Islands;12/12/221;;;;342
Cayman Islands;13/12/221;;;;338
Cayman Islands;14/12/221;;;;333
Cayman Islands;15/12/221;;;;328
Cayman Islands;16/12/221;;;;323
Cayman Islands;17/12/221;1341;58569;5686;318
Cayman Islands;18/12/221;;;;278
Cayman Islands;19/12/221;;;;237
Cayman Islands;2/12/221;;;;196
Cayman Islands;21/12/221;;;;155
Cayman Islands;22/12/221;;;;115
Cayman Islands;23/12/221;1368;58591;56891;74
Cayman Islands;24/12/221;;;;61
Cayman Islands;25/12/221;;;;88
Cayman Islands;26/12/221;;;;116
Cayman Islands;27/12/221;;;;143
Cayman Islands;28/12/221;;;;171
Cayman Islands;29/12/221;;;;198
Cayman Islands;3/12/221;;;;226
Cayman Islands;31/12/221;;;;226
Cayman Islands;1/1/222;;;;226
Cayman Islands;2/1/222;;;;226
Cayman Islands;3/1/222;;;;226
Cayman Islands;4/1/222;;;;226
Cayman Islands;5/1/222;;;;226
Cayman Islands;6/1/222;;;;226
Cayman Islands;7/1/222;133997;58939;;226
Cayman Islands;8/1/222;;;;219
Cayman Islands;9/1/222;;;;212
Cayman Islands;1/1/222;;;;25
Cayman Islands;11/1/222;;;;198
Cayman Islands;12/1/222;;;;191
Cayman Islands;13/1/222;;;;184
Cayman Islands;14/1/222;135232;5997;;176
Cayman Islands;15/1/222;;;;179
Central African Republic;15/11/221;;;;1
Central African Republic;16/11/221;;;;1
Central African Republic;17/11/221;;;;1
Central African Republic;18/11/221;;;;1
Central African Republic;19/11/221;422496;362298;321982;1
Central African Republic;2/11/221;;;;145
Central African Republic;21/11/221;;;;279
Central African Republic;22/11/221;;;;414
Central African Republic;23/11/221;;;;548
Central African Republic;24/11/221;;;;683
Central African Republic;25/11/221;;;;817
Central African Republic;26/11/221;;;;952
Central African Republic;27/11/221;;;;952
Central African Republic;28/11/221;;;;952
Central African Republic;29/11/221;;;;952
Central African Republic;3/11/221;;;;952
Central African Republic;1/12/221;;;;952
Central African Republic;2/12/221;;;;952
Central African Republic;3/12/221;;;;952
Central African Republic;4/12/221;436772;37596;33496;952
Central African Republic;5/12/221;;;;1329
Central African Republic;6/12/221;;;;177
Central African Republic;7/12/221;;;;285
Central African Republic;8/12/221;;;;2462
Central African Republic;9/12/221;;;;284
Central African Republic;1/12/221;;;;3218
Central African Republic;11/12/221;;;;3596
Central African Republic;12/12/221;;;;3596
Central African Republic;13/12/221;;;;3596
Central African Republic;14/12/221;;;;3596
Central African Republic;15/12/221;;;;3596
Central African Republic;16/12/221;;;;3596
Central African Republic;17/12/221;;;;3596
Central African Republic;18/12/221;;;;3596
Central African Republic;19/12/221;;;;3596
Central African Republic;2/12/221;;;;3596
Central African Republic;21/12/221;;;;3596
Central African Republic;22/12/221;;;;3596
Central African Republic;23/12/221;;;;3596
Central African Republic;24/12/221;;;;3596
Central African Republic;25/12/221;;;;3596
Central African Republic;26/12/221;;;;3596
Central African Republic;27/12/221;;;;3596
Central African Republic;28/12/221;;;;3596
Central African Republic;29/12/221;;;;3596
Central African Republic;3/12/221;;;;3596
Central African Republic;31/12/221;;;;3596
Central African Republic;1/1/222;;;;3596
Central African Republic;2/1/222;;;;3596
Central African Republic;3/1/222;;;;3596
Central African Republic;4/1/222;;;;3596
Central African Republic;5/1/222;;;;3596
Central African Republic;6/1/222;;;;3596
Central African Republic;7/1/222;;;;3596
Central African Republic;8/1/222;;;;3596
Central African Republic;9/1/222;;;;3596
Central African Republic;1/1/222;;;;3596
Central African Republic;11/1/222;;;;3596
Central African Republic;12/1/222;;;;3596
Central African Republic;13/1/222;;;;3596
Central African Republic;14/1/222;;;;3596
Central African Republic;15/1/222;587785;514271;49787;3596
Chad;15/11/221;;;;1151
Chad;16/11/221;;;;1127
Chad;17/11/221;;;;114
Chad;18/11/221;;;;192
Chad;19/11/221;;;;181
Chad;2/11/221;;;;169
Chad;21/11/221;249651;17913;7521;157
Chad;22/11/221;;;;112
Chad;23/11/221;;;;1182
Chad;24/11/221;;;;1245
Chad;25/11/221;;;;137
Chad;26/11/221;;;;137
Chad;27/11/221;258618;185794;72824;1432
Chad;28/11/221;;;;1574
Chad;29/11/221;;;;1654
Chad;3/11/221;;;;1733
Chad;1/12/221;;;;1812
Chad;2/12/221;;;;1892
Chad;3/12/221;;;;1972
Chad;4/12/221;;;;251
Chad;5/12/221;27526;198522;7654;251
Chad;6/12/221;;;;198
Chad;7/12/221;;;;191
Chad;8/12/221;;;;1839
Chad;9/12/221;;;;1768
Chad;1/12/221;;;;1698
Chad;11/12/221;;;;1627
Chad;12/12/221;285922;25259;8663;1557
Chad;13/12/221;;;;1698
Chad;14/12/221;;;;1839
Chad;15/12/221;;;;198
Chad;16/12/221;;;;2121
Chad;17/12/221;;;;2262
Chad;18/12/221;;;;243
Chad;19/12/221;;;;2544
Chad;2/12/221;;;;2544
Chad;21/12/221;;;;2544
Chad;22/12/221;;;;2544
Chad;23/12/221;;;;2544
Chad;24/12/221;;;;2544
Chad;25/12/221;;;;2544
Chad;26/12/221;;;;2544
Chad;27/12/221;;;;2544
Chad;28/12/221;;;;2544
Chad;29/12/221;;;;2544
Chad;3/12/221;;;;2544
Chad;31/12/221;;;;2544
Chad;1/1/222;;;;2544
Chad;2/1/222;;;;2544
Chad;3/1/222;;;;2544
Chad;4/1/222;;;;2544
Chad;5/1/222;;;;2544
Chad;6/1/222;;;;2544
Chad;7/1/222;;;;2544
Chad;8/1/222;;;;2544
Chad;9/1/222;;;;2544
Chad;1/1/222;;;;2544
Chad;11/1/222;;;;2544
Chad;12/1/222;;;;2544
Chad;13/1/222;;;;2544
Chad;14/1/222;;;;2544
Chad;15/1/222;;;;2544
Chile;15/11/221;39345985;16729419;15787133;15822
Chile;16/11/221;39537947;16747758;15833644;145467
Chile;17/11/221;39719772;16763647;158769;141133
Chile;18/11/221;39883545;16777734;15913851;137453
Chile;19/11/221;441982;1679523;15945762;132186
Chile;2/11/221;46445;16792149;1594798;13646
Chile;21/11/221;46685;16792287;1594841;13471
Chile;22/11/221;423927;1685817;15979328;122563
Chile;23/11/221;4346272;16818276;1613484;115475
Chile;24/11/221;4483984;1682938;1645835;19173
Chile;25/11/221;469233;16839696;1676957;1367
Chile;26/11/221;473453;16849469;1615516;98935
Chile;27/11/221;4758918;16851358;1618497;99268
Chile;28/11/221;476259;1685169;1618781;99425
Chile;29/11/221;4898268;16863951;16128782;99192
Chile;3/11/221;4166352;1687618;1615628;12869
Chile;1/12/221;41226198;1688689;1618375;1631
Chile;2/12/221;41376437;16896658;1623556;1961
Chile;3/12/221;41523982;1695626;16225298;112779
Chile;4/12/221;4154917;1697112;16227693;112893
Chile;5/12/221;41552685;1697322;16227932;112947
Chile;6/12/221;4171483;16922536;1625191;116652
Chile;7/12/221;41885543;16938239;16275463;11727
Chile;8/12/221;41888728;16938557;16275737;94647
Chile;9/12/221;425153;16978346;16299547;96245
Chile;1/12/221;42199792;1715182;16319814;96544
Chile;11/12/221;42228651;1719154;16322515;9769
Chile;12/12/221;42232442;171956;16322846;9718
Chile;13/12/221;424276;1752869;16345746;98276
Chile;14/12/221;4256464;1783598;16366715;96932
Chile;15/12/221;4279669;1711862;1638595;117277
Chile;16/12/221;428435;17135932;1642619;112879
Chile;17/12/221;42955987;17157422;16417139;1828
Chile;18/12/221;42977374;1716244;16418939;1696
Chile;19/12/221;42979913;1716475;1641988;16782
Chile;2/12/221;4316727;1718719;16434122;1567
Chile;21/12/221;43226463;17198731;1644853;94628
Chile;22/12/221;4332741;1721319;16461161;88196
Chile;23/12/221;4344562;1722316;16471351;868
Chile;24/12/221;43424593;1722488;16473867;66944
Chile;25/12/221;43424674;1722489;16473868;639
Chile;26/12/221;43425981;17224914;16473986;63724
Chile;27/12/221;43591133;1724339;1648991;6921
Chile;28/12/221;4389533;17263722;1656861;83296
Chile;29/12/221;4439342;17283166;16523251;11757
Chile;3/12/221;44258233;17387;16538272;121953
Chile;31/12/221;4431391;1733453;1654184;12744
Chile;1/1/222;443149;1733459;1654181;12748
Chile;2/1/222;44314878;1733499;16541866;126985
Chile;3/1/222;4449733;17323294;1655851;129453
Chile;4/1/222;4466925;17343995;16576291;12281
Chile;5/1/222;44812519;1736372;16588938;11454
Chile;6/1/222;4495326;1738497;16616683;9929
Chile;7/1/222;459399;17397725;16645418;11928
Chile;8/1/222;4515393;1739951;16647535;11355
Chile;9/1/222;4517756;17399723;16647739;113268
Chile;1/1/222;45257186;17419874;16677366;18555
Chile;11/1/222;45385828;1743744;1674215;12375
Chile;12/1/222;45496545;17452481;1672892;97718
Chile;13/1/222;45595326;1746613;1675874;91724
Chile;14/1/222;45689818;17479561;1677275;85631
Chile;15/1/222;4571495;17481158;167747;85157
China;15/11/221;239645;;;8221714
China;16/11/221;242897;;;89429
China;17/11/221;249784;;;7751286
China;18/11/221;2416179;;;7449571
China;19/11/221;242298;1225;17638;717714
China;2/11/221;243743;;;6944286
China;21/11/221;2437252;;;6812
China;22/11/221;2442786;;;6677286
China;23/11/221;2449427;;;6647143
China;24/11/221;2456617;;;669429
China;25/11/221;246433;;;6878714
China;26/11/221;2472847;;;7134143
China;27/11/221;2482895;;;745286
China;28/11/221;249241;;;7827
China;29/11/221;2499813;;11156;8146714
China;3/11/221;257975;;;8364
China;1/12/221;251638;;;8537571
China;2/12/221;2524363;;;8576143
China;3/12/221;2532799;;1125;8564571
China;4/12/221;2543424;;;8647
China;5/12/221;255328;;;8712429
China;6/12/221;256117;;;8614857
China;7/12/221;2567552;;;8511
China;8/12/221;2574931;;;8364429
China;9/12/221;258274;;;8339571
China;1/12/221;2591879;;1162488;844
China;11/12/221;26273;;;8468429
China;12/12/221;2612218;;;8455714
China;13/12/221;262119;;;8724714
China;14/12/221;26324;;;895286
China;15/12/221;26459;;;934
China;16/12/221;265561;;;9688714
China;17/12/221;2661838;;1186289;9994143
China;18/12/221;2673688;;;114714
China;19/12/221;268429;;1193466;1296
China;2/12/221;2695181;;;157143
China;21/12/221;276676;;;1924571
China;22/12/221;2719459;;;11342857
China;23/12/221;2732749;;;11741143
China;24/12/221;2745877;;;125571
China;25/12/221;275894;;123362;1258
China;26/12/221;276953;;;12177143
China;27/12/221;2781869;;;12384
China;28/12/221;2795716;1259967;127413;1272
China;29/12/221;281118;;;12951286
China;3/12/221;2823418;;;12952714
China;31/12/221;2835332;;;12779286
China;1/1/222;2841269;;;11882143
China;2/1/222;2847898;;;11195429
China;3/1/222;2855225;;;1479429
China;4/1/222;2863561;;;9692143
China;5/1/222;287217;;;8842714
China;6/1/222;2879993;;1213;882143
China;7/1/222;2887772;1262264;1215878;7491429
China;8/1/222;2894178;;;7558429
China;9/1/222;2899557;;;7379857
China;1/1/222;295638;;;721857
China;11/1/222;2912178;;;6945286
China;12/1/222;2918249;;;664571
China;13/1/222;2923698;;;6243571
China;14/1/222;2928981;1263691;122584;5887
China;15/1/222;2933485;;;5615286
Colombia;15/11/221;5195548;;22989636;32974
Colombia;16/11/221;52322683;;2311523;314271
Colombia;17/11/221;52756342;;2326245;317
Colombia;18/11/221;5317968;;2345714;323611
Colombia;19/11/221;5366557;;23544341;32724
Colombia;2/11/221;53986327;;2366391;345338
Colombia;21/11/221;54179166;;23722622;336767
Colombia;22/11/221;54578363;;2384864;374759
Colombia;23/11/221;54982453;;23968195;379967
Colombia;24/11/221;55391614;;248935;376467
Colombia;25/11/221;;;;373678
Colombia;26/11/221;56199245;;24331295;37384
Colombia;27/11/221;56518538;;244266;361744
Colombia;28/11/221;5675122;;24478676;36851
Colombia;29/11/221;5787983;;24597537;358517
Colombia;3/11/221;57521265;;24744249;362687
Colombia;1/12/221;58251973;;2528663;48623
Colombia;2/12/221;;;;375115
Colombia;3/12/221;585949;;25168977;34166
Colombia;4/12/221;;;;328471
Colombia;5/12/221;5945186;;2537324;334295
Colombia;6/12/221;5935713;;2552817;323247
Colombia;7/12/221;59615178;;256499;29913
Colombia;8/12/221;;;;225137
Colombia;9/12/221;64692;;25863264;231352
Colombia;1/12/221;6385993;;2641149;2565
Colombia;11/12/221;6631;;2616826;258882
Colombia;12/12/221;6782329;;2624532;248163
Colombia;13/12/221;6187947;;26397923;248176
Colombia;14/12/221;6145812;;26563983;25585
Colombia;15/12/221;61722515;;2673724;27654
Colombia;16/12/221;;;;28271
Colombia;17/12/221;62316814;;277768;275832
Colombia;18/12/221;62523818;37836418;2719965;27544
Colombia;19/12/221;62637834;3786659;27266477;26572
Colombia;2/12/221;;;;26263
Colombia;21/12/221;;;;25375
Colombia;22/12/221;634537;3867694;27724189;247312
Colombia;23/12/221;;;;22292
Colombia;24/12/221;6376515;38128577;278568;198529
Colombia;25/12/221;;;;172328
Colombia;26/12/221;6375376;3814578;2787427;15941
Colombia;27/12/221;6399257;38194138;27992589;154674
Colombia;28/12/221;;;;148434
Colombia;29/12/221;6444962;38295873;28213115;142195
Colombia;3/12/221;64634652;383476;28297817;15649
Colombia;31/12/221;6469489;3835397;28323837;14568
Colombia;1/1/222;;;;14628
Colombia;2/1/222;64738522;3836395;28346885;14688
Colombia;3/1/222;6498615;3842325;28463323;14193
Colombia;4/1/222;652711;38488522;286589;1545
Colombia;5/1/222;65563271;38563154;28741288;159173
Colombia;6/1/222;6589557;386589;2893827;18122
Colombia;7/1/222;;;;21129
Colombia;8/1/222;66427277;3879254;2916533;244682
Colombia;9/1/222;66546267;38818655;29217362;258249
Colombia;1/1/222;66646518;3884311;29265389;237215
Colombia;11/1/222;6693596;38922281;2947178;237837
Colombia;12/1/222;67269813;39964;29556927;243792
Colombia;13/1/222;6759713;3993566;29697446;24385
Colombia;14/1/222;6794417;3917383;29827683;2494
Colombia;15/1/222;681566;39227216;2993216;246961
Comoros;15/11/221;;;;2328
Comoros;16/11/221;;;;2499
Comoros;17/11/221;;;;2669
Comoros;18/11/221;;;;2839
Comoros;19/11/221;;;;31
Comoros;2/11/221;;;;318
Comoros;21/11/221;;;;335
Comoros;22/11/221;;;;335
Comoros;23/11/221;;;;335
Comoros;24/11/221;;;;335
Comoros;25/11/221;;;;335
Comoros;26/11/221;;;;335
Comoros;27/11/221;;;;335
Comoros;28/11/221;523256;281946;24131;335
Comoros;29/11/221;;;;2918
Comoros;3/11/221;;;;2485
Comoros;1/12/221;;;;252
Comoros;2/12/221;;;;162
Comoros;3/12/221;;;;1187
Comoros;4/12/221;;;;755
Comoros;5/12/221;;;;322
Comoros;6/12/221;;;;322
Comoros;7/12/221;;;;322
Comoros;8/12/221;;;;322
Comoros;9/12/221;;;;322
Comoros;1/12/221;527119;282378;244741;322
Comoros;11/12/221;;;;646
Comoros;12/12/221;;;;97
Comoros;13/12/221;;;;1295
Comoros;14/12/221;;;;1619
Comoros;15/12/221;;;;1943
Comoros;16/12/221;;;;2268
Comoros;17/12/221;;;;2592
Comoros;18/12/221;;;;2592
Comoros;19/12/221;;;;2592
Comoros;2/12/221;;;;2592
Comoros;21/12/221;;;;2592
Comoros;22/12/221;;;;2592
Comoros;23/12/221;;;;2592
Comoros;24/12/221;;;;2592
Comoros;25/12/221;;;;2592
Comoros;26/12/221;;;;2592
Comoros;27/12/221;;;;2592
Comoros;28/12/221;;;;2592
Comoros;29/12/221;;;;2592
Comoros;3/12/221;;;;2592
Comoros;31/12/221;581547;33548;246139;2592
Comoros;1/1/222;;;;239
Comoros;2/1/222;;;;225
Comoros;3/1/222;;;;1742
Comoros;4/1/222;;;;1459
Comoros;5/1/222;;;;1176
Comoros;6/1/222;;;;893
Comoros;7/1/222;;;;69
Comoros;8/1/222;;;;69
Comoros;9/1/222;;;;69
Comoros;1/1/222;;;;69
Comoros;11/1/222;;;;69
Comoros;12/1/222;;;;69
Comoros;13/1/222;;;;69
Comoros;14/1/222;;;;69
Comoros;15/1/222;;;;69
Congo;15/11/221;;;;5697
Congo;16/11/221;;;;553
Congo;17/11/221;;;;538
Congo;18/11/221;591722;464855;126867;538
Congo;19/11/221;;;;5356
Congo;2/11/221;;;;544
Congo;21/11/221;;;;5452
Congo;22/11/221;;;;55
Congo;23/11/221;;;;5547
Congo;24/11/221;625579;496643;128936;5595
Congo;25/11/221;;;;5298
Congo;26/11/221;;;;4953
Congo;27/11/221;;;;468
Congo;28/11/221;;;;4264
Congo;29/11/221;;;;3919
Congo;3/11/221;;;;3574
Congo;1/12/221;;;;3229
Congo;2/12/221;651411;5217;129711;3229
Congo;3/12/221;;;;3476
Congo;4/12/221;;;;3722
Congo;5/12/221;;;;3969
Congo;6/12/221;;;;4215
Congo;7/12/221;;;;4462
Congo;8/12/221;;;;478
Congo;9/12/221;68696;55142;135954;4955
Congo;1/12/221;;;;4794
Congo;11/12/221;;;;4634
Congo;12/12/221;;;;4473
Congo;13/12/221;;;;4313
Congo;14/12/221;;;;4152
Congo;15/12/221;;;;3992
Congo;16/12/221;;;;3831
Congo;17/12/221;;;;3831
Congo;18/12/221;;;;3831
Congo;19/12/221;;;;3831
Congo;2/12/221;;;;3831
Congo;21/12/221;;;;3831
Congo;22/12/221;;;;3831
Congo;23/12/221;;;;3831
Congo;24/12/221;;;;3831
Congo;25/12/221;;;;3831
Congo;26/12/221;;;;3831
Congo;27/12/221;;;;3831
Congo;28/12/221;;;;
Congo;29/12/221;;;;
Congo;3/12/221;;;;
Congo;31/12/221;;;;
Congo;1/1/222;;;;
Congo;2/1/222;;;;
Congo;3/1/222;;;;
Congo;4/1/222;;;;
Congo;5/1/222;;;;
Congo;6/1/222;;;;
Congo;7/1/222;;;;
Congo;8/1/222;;;;
Congo;9/1/222;;;;
Congo;1/1/222;;;;
Congo;11/1/222;;;;
Congo;12/1/222;;;;
Congo;13/1/222;;;;
Congo;14/1/222;;;;
Congo;15/1/222;;;;
Cook Islands;15/11/221;;;;24
Cook Islands;16/11/221;;;;24
Cook Islands;17/11/221;;;;24
Cook Islands;18/11/221;;;;24
Cook Islands;19/11/221;;;;24
Cook Islands;2/11/221;;;;24
Cook Islands;21/11/221;;;;24
Cook Islands;22/11/221;;;;24
Cook Islands;23/11/221;;;;24
Cook Islands;24/11/221;;;;24
Cook Islands;25/11/221;;;;24
Cook Islands;26/11/221;;;;24
Cook Islands;27/11/221;;;;24
Cook Islands;28/11/221;;;;24
Cook Islands;29/11/221;;;;24
Cook Islands;3/11/221;;;;24
Cook Islands;1/12/221;;;;24
Cook Islands;2/12/221;;;;24
Cook Islands;3/12/221;;;;24
Cook Islands;4/12/221;;;;24
Cook Islands;5/12/221;;;;24
Cook Islands;6/12/221;;;;24
Cook Islands;7/12/221;;;;24
Cook Islands;8/12/221;;;;24
Cook Islands;9/12/221;;;;24
Cook Islands;1/12/221;;;;24
Cook Islands;11/12/221;;;;24
Cook Islands;12/12/221;;;;24
Cook Islands;13/12/221;;;;24
Cook Islands;14/12/221;;;;24
Cook Islands;15/12/221;;;;24
Cook Islands;16/12/221;;;;24
Cook Islands;17/12/221;;;;24
Cook Islands;18/12/221;;;;24
Cook Islands;19/12/221;;;;24
Cook Islands;2/12/221;25339;12841;12498;24
Cook Islands;21/12/221;;;;23
Cook Islands;22/12/221;;;;21
Cook Islands;23/12/221;;;;2
Cook Islands;24/12/221;;;;18
Cook Islands;25/12/221;;;;17
Cook Islands;26/12/221;;;;15
Cook Islands;27/12/221;;;;14
Cook Islands;28/12/221;;;;14
Cook Islands;29/12/221;;;;14
Cook Islands;3/12/221;;;;14
Cook Islands;31/12/221;;;;14
Cook Islands;1/1/222;;;;14
Cook Islands;2/1/222;;;;14
Cook Islands;3/1/222;;;;14
Cook Islands;4/1/222;25548;12938;1261;14
Cook Islands;5/1/222;;;;12
Cook Islands;6/1/222;;;;11
Cook Islands;7/1/222;;;;1
Cook Islands;8/1/222;;;;8
Cook Islands;9/1/222;;;;7
Cook Islands;1/1/222;;;;5
Cook Islands;11/1/222;;;;4
Cook Islands;12/1/222;;;;4
Cook Islands;13/1/222;;;;4
Cook Islands;14/1/222;;;;4
Cook Islands;15/1/222;;;;4
Costa Rica;15/11/221;687877;3821682;3363;2157
Costa Rica;16/11/221;;;;2465
Costa Rica;17/11/221;;;;2773
Costa Rica;18/11/221;;;;2182
Costa Rica;19/11/221;;;;2139
Costa Rica;2/11/221;;;;21698
Costa Rica;21/11/221;;;;226
Costa Rica;22/11/221;734279;386379;314453;22315
Costa Rica;23/11/221;;;;21243
Costa Rica;24/11/221;;;;2172
Costa Rica;25/11/221;;;;191
Costa Rica;26/11/221;;;;1829
Costa Rica;27/11/221;;;;16958
Costa Rica;28/11/221;;;;15886
Costa Rica;29/11/221;7137983;388748;321591;14815
Costa Rica;3/11/221;;;;14413
Costa Rica;1/12/221;;;;1412
Costa Rica;2/12/221;;;;13611
Costa Rica;3/12/221;;;;1329
Costa Rica;4/12/221;;;;1288
Costa Rica;5/12/221;;;;1247
Costa Rica;6/12/221;72222;394671;3278289;125
Costa Rica;7/12/221;;;;12881
Costa Rica;8/12/221;;;;13757
Costa Rica;9/12/221;;;;14632
Costa Rica;1/12/221;;;;1558
Costa Rica;11/12/221;;;;16384
Costa Rica;12/12/221;;;;17259
Costa Rica;13/12/221;7348965;392219;3364478;18135
Costa Rica;14/12/221;;;;19671
Costa Rica;15/12/221;;;;2126
Costa Rica;16/12/221;;;;22742
Costa Rica;17/12/221;;;;24278
Costa Rica;18/12/221;;;;25814
Costa Rica;19/12/221;;;;27349
Costa Rica;2/12/221;;;;28885
Costa Rica;21/12/221;75846;3934813;3444299;28885
Costa Rica;22/12/221;;;;28956
Costa Rica;23/12/221;;;;2928
Costa Rica;24/12/221;;;;2999
Costa Rica;25/12/221;;;;2917
Costa Rica;26/12/221;;;;29241
Costa Rica;27/12/221;7756348;3944932;355176;29312
Costa Rica;28/12/221;;;;2777
Costa Rica;29/12/221;;;;2631
Costa Rica;3/12/221;;;;24355
Costa Rica;31/12/221;;;;22679
Costa Rica;1/1/222;;;;213
Costa Rica;2/1/222;;;;19326
Costa Rica;3/1/222;7879899;395347;354638;1765
Costa Rica;4/1/222;;;;17916
Costa Rica;5/1/222;;;;18182
Costa Rica;6/1/222;;;;18448
Costa Rica;7/1/222;;;;18714
Costa Rica;8/1/222;;;;1898
Costa Rica;9/1/222;;;;19245
Costa Rica;1/1/222;816478;396565;359471;19511
Costa Rica;11/1/222;;;;19351
Costa Rica;12/1/222;;;;1919
Costa Rica;13/1/222;;;;1929
Costa Rica;14/1/222;;;;18868
Costa Rica;15/1/222;;;;1878
Cote d'Ivoire;15/11/221;;;;5281
Cote d'Ivoire;16/11/221;;;;52721
Cote d'Ivoire;17/11/221;;;;48682
Cote d'Ivoire;18/11/221;;;;44642
Cote d'Ivoire;19/11/221;;;;463
Cote d'Ivoire;2/11/221;;;;36563
Cote d'Ivoire;21/11/221;;;;32523
Cote d'Ivoire;22/11/221;;;;32523
Cote d'Ivoire;23/11/221;;;;32523
Cote d'Ivoire;24/11/221;;;;32523
Cote d'Ivoire;25/11/221;;;;32523
Cote d'Ivoire;26/11/221;;;;32523
Cote d'Ivoire;27/11/221;;;;32523
Cote d'Ivoire;28/11/221;;;;32523
Cote d'Ivoire;29/11/221;;;;32523
Cote d'Ivoire;3/11/221;;;;32523
Cote d'Ivoire;1/12/221;;;;32523
Cote d'Ivoire;2/12/221;;;;32523
Cote d'Ivoire;3/12/221;;;;32523
Cote d'Ivoire;4/12/221;;;;32523
Cote d'Ivoire;5/12/221;452878;31232;14846;32523
Cote d'Ivoire;6/12/221;;;;33662
Cote d'Ivoire;7/12/221;;;;3481
Cote d'Ivoire;8/12/221;;;;35939
Cote d'Ivoire;9/12/221;;;;3778
Cote d'Ivoire;1/12/221;;;;38216
Cote d'Ivoire;11/12/221;;;;39355
Cote d'Ivoire;12/12/221;4812235;336299;155936;4494
Cote d'Ivoire;13/12/221;;;;521
Cote d'Ivoire;14/12/221;;;;63525
Cote d'Ivoire;15/12/221;;;;7541
Cote d'Ivoire;16/12/221;;;;86557
Cote d'Ivoire;17/12/221;;;;9873
Cote d'Ivoire;18/12/221;;;;19589
Cote d'Ivoire;19/12/221;;;;12115
Cote d'Ivoire;2/12/221;;;;12115
Cote d'Ivoire;21/12/221;;;;12115
Cote d'Ivoire;22/12/221;;;;12115
Cote d'Ivoire;23/12/221;;;;12115
Cote d'Ivoire;24/12/221;;;;12115
Cote d'Ivoire;25/12/221;;;;12115
Cote d'Ivoire;26/12/221;;;;12115
Cote d'Ivoire;27/12/221;;;;12115
Cote d'Ivoire;28/12/221;;;;12115
Cote d'Ivoire;29/12/221;;;;12115
Cote d'Ivoire;3/12/221;;;;12115
Cote d'Ivoire;31/12/221;7113233;495775;2162458;12115
Cote d'Ivoire;1/1/222;72251;;;119128
Cote d'Ivoire;2/1/222;;;;1348
Cote d'Ivoire;3/1/222;7243628;;;87831
Cote d'Ivoire;4/1/222;72668;;;7384
